Reviews,Label
"Every time my boyfriend and I visit North Las Vegas, I come to this 24. It is always clean, smells good, and never packed. You don't get weird guys checking you out, even if you're the only girl in there. It's big with the equipment well placed and easily accessible. I love the chill atmosphere in here. I wish they had a 24 like this in San Diego.",positive
"Not impressed with this location. The inside was dark, dingy, and in desperate need of an update. The locker room floor was wet (more than what's typical and not near the showers) and many of the lockers with built-in locks didn't work. The equipment was ok, though it took me a few tries to find a treadmill that didn't have broken parts. The cardio area (floor mats, stretching, exercise balls) was small and difficult not to run into people. Also, our membership was expiring soon and upon checking in, got a sales pitch about signing up again and had to talk to staff to get our check in approved. There were male staff cleaning the women's locker room so I had to hurry to get my stuff and change before the cleaning. Is it not possible to find female staff for the ladies locker room? I've been to some lovely 24 hour fitness locations, but this one could use some help. Though the reason for not renewing my membership is primarily because the town we currently live in does not have a 24 hour fitness location, I think I'll stick with Gold's in the future.",negative
"LADIES DO NOT GO LATE NiGHT!! The man who cleans at night can't seem to stay out of the women's locker room. In the past three weeks, I have found him in there TWICE before the posted time the sign says a man will be cleaning (1am - I saw him at 12:30am one time and 12:20am another) and FIVE times after the posted time (which used to be 2:00am and is now 3am). I even left a note at the front desk for club management when he was in there at 3:40am (before the time was changed from 2am) which made no difference. Tonight he was again in there after 3am and was upset at me for complaining about it to the front desk person. It's the same man each time who keeps being there. How ridiculous!! By the way, I've seen him actually clashing in there once - all the other six times he was staring at himself in the mirror. Very creepy!!!",negative
"It's a gym that gets the job done. Cleanliness - Varies. Generally, it's clean, but during peak hours I've noticed trash and forgotten personal items lying around on the ground near some of the machines. As for the women's restroom/locker room, it's never been filthy whenever I've gone there. Machines - They're older than the ones I work out on at my main gym, but they're still functioning well. The one major concern I have is with the proximity of the weight machines. Some machines are too close to one another. I actually bumped my head on one while bending down to pick up something. Classes - The Group X classes here are great and they're the primary reason why I come to this gym on occasion. However, there are two reasons I sometimes avoid coming here for classes. 1. The workout room is smaller than other 24 Hour fitness locations I've been to. Try going here at peak hours for a Zumba class that has 50+ people packed in that space. There's hardly any room to move, and the place becomes unbearably stuffy. 2. I've always noticed men standing below the classroom to watch the women workout. Talk about unsettling. Staff - Perhaps one of the friendliest and most helpful I've encountered thus far out of the 24 Hour Fitness gyms I've visited. Other - If you come here during the evening, note that the parking lot isn't well-lit. I suggest parking as close as possible to the gym considering that its location isn't exactly in a safe part of town. Overall - This place isn't perfect, but like I said, it does get the job done if you need to workout and head out.",negative
"This 24 Hour Fitness has everything I need in a gym. I've seen bigger and newer 24 HFs, but this one has a great energy to it. They have tons of machines, so there's rarely a wait to get on anything you need. I often use the pool/steam room/sauna facilities, and I have had no problems there. Some have said here that the locker rooms are not clean, but I think they are fine. I see cleaners circulating around the facilities nearly every time I am working out. I don't love going to classes in general, but the ones that I have gone to here are really fun. I've done the Zumba and Body Pump. Every teacher I had was friendly and energetic, and really made an effort to learn people's names. My best experience here was with personal training. I tried several trainers out, but ultimately found a good fit for me with Brenda. She is very knowledgeable and created some really good workouts for me. Before I had her, I had a trainer that left suddenly. Management practically bent over backwards to make sure I was happy with my new trainer. They are also always having promotions for personal training prices so if you are interested in this, keep your eyes open around the gym for fliers with details.",positive
"This is the Closest Club to my house that has a Steam Room, Sauna, Whirlpool and an Indoor Swimming Pool - all unisex. Perfect ! I thought. The front desk was uninterested when I gave my Guest Pass, Next the Locker area was Spartan but adequate, Bring Your Own Towels, The shower was in need of Bleach as was the Steam Room. The Steam Room was filled with wet Paper Towels, Empty Plastic Bottles and a Funky Smell. The Sauna was under Repair, however it was working the next day, but it was being used by Members as a Lounge Retreat and they made it obvious no one was welcome to interrupt their environment by continuing to lay all over the benches. The Whirlpool was at 102 degrees - far too cool to get any benefit. I did not use the pool, however it looked fine, except for the member complaining how dirty it was the day before. The Gym equipment was being wiped down by No One - Members Nor Staff. There was no individual TV access at any of the equipment - Just Rafter Mounted TVs where you needed a Radio to Tune in to the Small TVs. The Floor in the Class Area was being replaced due to roof leakage and all classes were cancelled for the week - since they have No Secondary space. I found the $ 33.00 per month charge out of line for the qualiy of this gym. If this place were Clean and Updated and they enforced a Few Courtesy Rules on it's members It would Be Perfect - Until then It's just a Mess!",negative
"This gym tends to get below average reviews due to its size, cleanliness, and volume of equipment. Having said that, this may be most people's worst gym. However, this gym is actually my favorite. I'm here about 4 days a week, sometimes twice a day. This gym is full of regulars. Like Cheers, where everyone knows your name. I don't have a problem with the staff. In fact, they are like an extended family for me. I'm always greeted by name when I enter and leave. And no, they are not cheating by reading the computer screen. Usually greeted before I sign in. Feels like home here. When I walk in, usually get the hellos and nods from the other regulars. What I like most about this gym is that people are here to workout. Get in, get out. I do avoid this gym on Monday and Tuesday nights due to how crowded it can get. And, it's only crowded, because it's small. The rest rooms are filthy, but I don't use them anyway. Overall, gave this gym 4 stars because I'm able to get the type of workout I search for. People here tend to respect your workout and save their chatter with you once you're done.",positive
"I currently go to LVAC but my dad goes to 24 hour fitness. When he came to town he wanted to take me to one. So we went to this one and were sad we did. First strike: They refused to let me as a guest try the gym without paying. Seriously ten dollars. Weird because I thought every gym had a 7 day pass to try the gym. Nope. Second strike: He told my dad he needed to sign the parent/guardian portion of my guest paper. I was like I'm 28 and the reception guy said oh you look really young. Seriously I don't look like I'm 16. He was also very rude about it. I wanted to say ""dude not only do I get paid a whole lot more than you but I have my flippin masters so suck it"". Third strike: I was trying to figure out out to watch the TV since there wasn't a plug in on my machine. Tried to find another employee to ask but no one was around. Of 3 of there TVs were out anyway. OH and no FANS!!!!! My advice go to LVAC this place was so unfriendly.",negative
"I recently cancelled my 24 hr gym membership after 5 years and 3 cities. This was the gym closest to my house that I actually tried to avoid and would drive to the one on Ann rd an extra 5 miles just because this one was so bad. This 24 Hr is really outdated with old equipment, only 4 channels on itty bitty TV's to watch and it is fairly dirty. The big thing they needed to figure out was more gym cleaning stuff and not let it run out all the time. How hard is it to refill a paper towel dispenser. I have been in probably 15 different 24 hr fitnesses on the west coast and this is probably in the bottom 3.",negative
"First time I've been to this gym. This is actually really close to where I'm staying during my trip out to Vegas. Convenience. I like that. My buddy and I parked and headed toward the front entrance. Sliding doors open to reveal a good sized gym. Let the buffness begin! Environment: The gym is decent sized. It probably looked bigger because there weren't too many people working out (around 30 total). The equipment is spaced out with machines that isolate muscles appropriately grouped in the same area. Music plays in the background but it's not loud enough to actually enjoy (especially when the guy next to you is throwing weights around) or motivating enough to get you to work harder. The ceilings are high meaning that there's inadequate ventilation. In other words, you get to smell the sweaty guy next to you in all his/her glory. Wonderful. Trainers: I didn't actually see one trainer walking around the gym. The only employers were the two at the front desk and the people fixing machines. The two ""trainers"" at the front aren't really role models for those trying to lose weight. I'm sorry for having to compare this gym to my home gym in AH but our trainers would run circles around the ones here. Machines: This was the highlight of the entire facility. THEY ACTUALLY FIX THEIR EQUIPMENT IN A TIMELY FASHION!!! Gym members: I don't profess to be of admirable physique. But, being an athlete for more than three quarters of my life (and having a few body building friends) I know a thing or two about lifting. The guys here, first of all, are much smaller than those back at my gym from home. Secondly, the ""big"" guys here don't work put there legs. I think the accepted term is ""chicken"" legs. Third, the ""big"" guys tend to stand around and talk a lot. Recommendation: I'm always a big supporter of being healthy. Please go to a gym or be self motivated to keep healthy.",negative
"As a recent resident of North Las Vegas, I was happy to find a 24 hour fitness within driving distance from my house. I was not expecting ""the best"" of conditions because some 24 hour fitness locations can be a total let-down. However, when I walked into this 24 I was impressed. Yeah, I've seen better, but usually when they are better they are also packed and you have to wait for machines. I've never had an issue with anything that I want to use being taken. There are so many options and the place is nice and open. The bathroom/locker room area wasn't uncleanly when I was there and I've never had trouble finding a locker either. The only thing I would change is the size of the TVs in the cardio area. I have great vision, but even so, if I am 2 rows away from the TV I can't see the score of the game because it's too small. Otherwise, the staff is friendly, the place is clean, and you have options. I approve!",positive
"What good is ""24 Hour Fitness Free 7-Day Pass"" when they won't honor it... 24 Hr Fitness is nationwide, being a local or not should not make a difference when the rates are the same and there are locations available near the following person's address? I work out here often, the staff are friendly, the facilities are adequate, however I had a friend come as a guest. She called in advance to see if she would be eligible under my guest pass, which I did not have on hand, the person on the phone said shouldn't be a problem, they would take care of her. When we got there, the manager, name starting with ""V"" (not sure if I can mention people's names on here), said that she couldn't work out under my guest pass because she was not local, she explained to him that the person on the phone said it was fine & he told her that she was lying because there was no record of the phone call on their hand written phone log. She asked him if he would make an exception since we had made a long trip to the gym & we were told that it would be ok & she also told him how she too was a personal trainer for Bally's.. He started to get very snarky & condescending & told her there was a reason why Bally's was down the hole. So I stepped in to tell him that there was no need for him to be rude & that his attitude was poor and condescending. I asked him if there was a day fee we could just pay so we could go work out together, he told me the price in which case I handed him the cash which he took. My friend asked for the paperwork she filled out back because she didn't feel that they needed her personal info since they would not allow her to use my guest pass, & he wouldn't give it back, so she grabbed it herself. He told her he was going to call the cops & she couldn't work out. And he reluctantly gave back my money. He should not be a manager if he can't be nice & professional, instead he was rude & defensive & out right unacceptable behavior. Even his staff member apologized to us when he walked off.",negative
"When you're away from the Strip and need to get some exercise, there is not much around. Luckily, you can sometimes just run into a 24 Hour Fitness like I did. I first tried to go to what appeared to be a location right off the 95 fwy near Ann, but it had not been constructed yet. I drove around and found this location on Craig and it must have been an Active. I did not see any indication of its grade. There was no pool meaning it's probably not a Sport. If it was an Active, it was a large Active with several free weight benches, treadmills, bikes, and workout stations. There was nothing appealing about this place,. The interior was not run down but somehow the location was just not appealing and seemed obscure and hidden and made you want to leave as soon as you've finished working out. 2.5 stars.",negative
Out of town looking for a gym. I'm glad I found this place. They have everything you can think of. Very clean facility. Its not a place where everyone sits around on there phones. I will always come back when I'm in town.,positive
"Background of my review: * I'm a morning weight-training individual * I go to the gym 4 times a week * I've been going to this gym since March 2018 Gym has what I want: just the right amount of free-weight equipment, relatively cool environment, a weight scale. Things I really like: + Two places where I can do barbell squats + Three places (inclusive of the above) where I can do barbell deadlifts I mention the above since those are usually the places that I would experience ""traffic"", but again, I'm a morning person. One down side (which isn't enough to downgrade my rating) was an off-weekend during Memorial Day when they had limited hours due to carpet cleaning. It wasn't published early enough, so basically I went to the gym in a Saturday when they were already closed.",positive
This gym is amazing. It is inexpensive and has all the weights and cardio equipment any serious athlete will need. There are even punching bags! This gym is also quite empty which is great since there is no waiting to use certain equipments. We went on a Sunday and there was only less than 6 people in the entire place. Lexi at the front desk was incredibly helpful too. She was very friendly and addressed all our needs.,positive
I was very impressed with this facility. It is easily the best gym I've belonged to. Going from a big name gym where you feel like all they want is your membership to here is a big difference. The atmosphere is great and the owner is a wonderful person. I moved recently so I had to stop going here but I am going to miss it greatly. This is the best place I've ever worked out. Keep up the good work!,positive
This gym is awesome. Everyone (especially Matt the owner) is so friendly and helpful. I would recommend this gym to anyone.,positive
"I've been going here for about 2-3 months now and I love it! It's never super busy, everything is clean, great selection of cardio and weight lifting machines. Plenty of space to lift without feeling cramped. The employees are all super awesome. Matt is great and always in a helpful and positive mood. It's also an inexpensive gym compared to your typical LA Fitness or Anytime Fitness. You can definitely hire a personal trainer if preferred, though I haven't. Highly recommend this place!",positive
"This gym is amazing! They have all the right equipment, trainers and classes to allow you to become the best you can be. The owner truly understands what it takes to create a friendly neighborhood gym where people feel welcome and appreciated. The monthly membership fees are extremely affordable. The gym hours are also amenable to just about anyone's schedule. If you are in need of a personal trainer, massage therapist, physical therapist, nutritionist, or just about anyone involved in the creation of a more improved version of yourself, he is the guy to point you in the right direction by referring you to one of his many fitness specialists. I highly recommend this gym to anyone who is tired of the over priced, overly busy, chain gyms. Fantastic Gym. A much appreciated addition to the community.",positive
"Love this gym! Friendliest folks (everyone who works here is warm and welcoming, everyone who works out here is friendly) and the place is incredibly clean!",positive
"It's always immaculately clean, has a great equipment selection, is rarely over-crowded, and has an awesome owner! Matt is the best, and always greets you with a smile! Feels homey. Also love that there are no contracts involved, and you can cancel your membership at anytime (not as if I ever will). Totally worth the $20/month.",positive
My name is Marc and I recently joined this gym I am also a member of Planet Youfit EOS Mountainside Why so many gyms because their all missing something but here at 7th St they got it all for just 20 bucks a month with no down no yearly just 20 bucks a month So if your cheap like me but you also want an amazing gym to get yourself where you want it to be then this the place .....,positive
"Let's start by laying out the facts! 90% of gyms are based on either selling you memberships or enticing you to come in based on low cost memberships. Not this gym!! It's a simple 19.95 a month with no contracts or down payment! They have wifi and a great app that allows you to engage with your gym! At 7th street Gym, the first thing that will hit you is Value!! The equipment, the energy, the entire staff, the ambience and lastly the genuine smile a greeting you will get when you frost walk in from Matt Sloan! Not to mention the Amazing cloud plastered floors! 7th street gym Truly has it all!! Tanning, better health shots, versa spa systems, red light treatment, Zumba, yoga, wake up with Jake classes, cryotherapy,personal nutrition and training by Jake Elston, amazing equipment and the entire amazing staff of trainers. Tia-Chase-Chris-Juan--don-Andrew-Jake-Josiah and Kim! I truly look forward to hitting 7th street gym everyday and I promise you will too!!",positive
Visiting from out of town and this gym blew me away! More than enough equipment for any serious body builder and awesome staff! Will be back and highly recommend!,positive
Great workout and staff!! Craig remembers every name and is an expert at customizing the work outs to your personal activity level and athletic abilities. No two work outs are the same and I love that I can monitor my heart rate- I burn as many calories in 30mins at 9round as I do in 60mins at other popular work out studios! 9round is a very high-energy workout that is flexible (no appointment needed!) and fun! I would highly recommend this 9round studio!!,positive
"I've been part of many gyms but never have stuck with them (CrossFit, Y, Barre)- 9ROUND is the only gym routine I have been doing consistently for years. It's fun, fast, and varies every single day- you won't be bored! I really love Craig and the trainers here. Craig is probably one of the most positive guys I have ever met- he will remember your name next time you come. I go in the mornings and have gone at lunch and never had an issue getting in a round to exercise. Try it out!! First time is free!! (If you're nervous about coming in try going in late morning through lunch- it's not so busy).",positive
"I am not a current member of 9 Round but I go sporadically through ClassPass. After one visit to 9 Round, Craig knew my name and even remembered some of my strengths and weaknesses. This 9 Round is absolutely incredible. Passion is the first word that comes to mind when I think of this location and Craig. He is an amazing trainer and quite possibly one of the most encouraging trainers I have had. He takes the time to explain form and technique, something that I have found to be very rare. I feel lifted up and empowered after a class. The setup is just like every 9 Round....9 rounds for 3 minutes each. I love the concept behind being able to come and workout at whatever time works for you. If my current workout regimen changes and I need to start working out closer to home, I won't hesitate to become a member here. Excellent facility, excellent workout, incredible instructor.",positive
"This is a GREAT gym!! The workouts are so fun and the time flies by. Craig, the owner/trainer, knows everyone's name and makes everyone feel welcome! The first class is free, so you can try it before you buy a membership. Definitely recommend!!",positive
"Awesome trainer/owner that ensures that you are doing the exercises correct. Clean space, great workout! Highly recommend.",positive
"I can't say enough good things about this gym. The workouts are extremely challenging, but very doable. Everyday the workout is different, so I never felt bored. If you are looking to lose weight, give their 6 week fitness challenge a try. The trainers will work with you on meal planning and support through the challenge in addition to working with you in the gym. In my challenge, I lost over 30 lbs. the results are real. This gym can get it done- 30 minutes at a time!",positive
"I hate working out (I mean HATE it) but I love 9Round! The trainers keep me motivated and the 3 minute rounds make it easier to make it through. Every time I think I'm not going to make it through the round, the 30 second warning beeps and I know I can push myself harder for just that much longer. The heart rate monitors are awesome and help me motivate myself to push and burn more calories (it sends you a workout summary after every visit). I haven't stuck with working out this long in my entire life and I don't plan on quitting anytime soon! This is what I've been looking for. Thanks 9Round!!",positive
"A few months ago, I accepted the 9Rounds 6 Week Fitness Challenge @ 9 Rounds University. After 20 years of taking care of my athletes, students, my son, etc., I finally needed to take care of ME. As a former professional baseball player, I am no stranger to weightlifting, cardio and overall fitness. The years took their toll, however, and I found myself looking in the mirror at a person I wasn't proud to see. I accepted the challenge with trepidation, wondering if 25 lbs was actually attainable in such a short period of time.....but I went ALL IN and did everything full throttle. As a result, not only did I complete the challenge....but I won it in ONE MONTH! I lost 25.4 lbs in just 30 days! At the end of the challenge, I had conquered the challenge and lost 34.4 lbs....and that is only the beginning of my journey. I have lost another few pounds since and intend to double that total in the near future, returning to the healthy man I used to be. Simply put, 9Rounds University changed my life...and probably helped SAVE it long-term. I can't thank Wendy (my personal coach in this journey), Maria, Sarah and all the trainers for their support and encouragement. Don't waste another second at a gym where you try to figure out what to do.....9Rounds is a gamechanger. I am becoming a full-time member now that the challenge is over and can't imagine anywhere I'd rather be. Join the 9Rounds family......I guarantee you won't regret it!",positive
I did not have a good experience at 9round-university. I gave it one star for the location which is very convenient to my house. If you decide to give them a try do not give them your credit card. They will try to scam you by saying since you are utilizing the facility and our equipment we have to hold on to your credit card for collateral which is b.s. They ran my card a couple of weeks after I gave them a test run for a week and they decided to charge my card after telling them I'm not interested. Who does that?? What made me change my mind also was there was only one person overseeing the whole gym and he didn't care 2 squats about my safety. Being a first timer exposed to a punching bag and other equipment I could of done some damage to myself. He did not wrap my hands before I put on the gloves. Really!! Do yourself a favor and consider another fitness facility.,negative
"Let's be clear...I despise working out as much as I despise dieting but I love going to 9Round (I like leaving there even more...LOL!). I love that the trainers know my name when I walk in. The trainers are attentive without being overbearing, the workouts are really intense and because the workouts are only 30mins, I have no excuse to not go. I just renewed my membership at the location at Arbor Creek for the 3rd time this past weekend and I couldn't be happier. See you guys tomorrow!",positive
"The staff is amazing! They're always encouraging and upbeat. The music while working out is high energy too, which goes perfectly with the intense, but fun workout. Love it here!",positive
I LOVE 9round!! I've been a member since November of 2013 and can't think of a better place for a busy person to go and get addicted to working out. The trainers have become like family and you feel welcomed when you come inside. Not like a big box gym where no one even knows your name. You're motivated to push yourself every workout. The events that the owners host for members throughout the year set this gym apart from ANY other gym community that's out there!,positive
"9Round in the University area was a great place, and the first that I miss (having moved from the area). My coworker and I started going to support each other, then we both had to stop going secondary to doctors ""suggestions"". The owner was very nice, but a trainer by the name of CJ stands out because he was always helpful, attentive, and knew I was trying to hide when it was time to run around the building. He was a big encouragement, and the rest of the staff were nice as well.",positive
"I initially didn't go much when I signed my contract because I felt uncomfortable putting my gloves and wraps on.. The coaches didn't have time to really spend time with me one on one since they were busy coaching everyone else. I signed a 9month contract and have been out of town a lot due to a new job. So now I have to pay month to month until I can physically go in to give a 30day notice since my contract is up now. However, I'm out of town and they won't let me just call in to do it. Wendy wasn't very pleasant and not very concerned with my situation. I'm paying month to month for nothing. Try out another gym. I enjoy Crossfit since there's no contracts, coaches spend one on one time with you, and the community is extremely close. Plus, workouts are awesome! Basically 9rounds plus more.. Just remember customer service is everything. If a gym doesn't care about me personally, then I'll go elsewhere. Although the workouts are good, I would rather workout where I feel like people care and where I'm comfortable.",negative
This place will definitely whip just about anyone into shape! I've been a member since they opened back in April 2013. The owners and trainers truly give me the individual attention I need in a group setting so it really feels like I have my own set of personal trainers. Keep up the great work 9Round!,positive
"I'm usually here at this location for one of my kids sporting events but overall the facility is great in terms of coming to workout using the Nautilus equipment or even if you're planning to come to the pool as this is one of the few locations in the valley where the pool is open year-round. The staff always has information on hand to let you know about upcoming events and the two young adult areas are a great place and location for the kids to play. If you're an all-Valley member of the YMCA or just specific to one location, this is a great place to come as the basketball gym facility is also great and has plenty of seating to allow for parents and other family members to watch the game. Be careful of the parking lot and follow the signs as the traffic flow route & parking is odd & takes you towards the front and then around. With people trying to get in or out, it's a little bit confusing when I come through. Class schedule activities are always good as people try to stay as active as possible. If you live out in the Foothhills and are looking for a gym facility like with quality equipment, this one is definitely a recommendation as it supports the valley youth with positive programs.",positive
The child care program at the YMCA is a terrible place for your children. My child was bullied when he was supposed to be uplifted. When I approached the staff they did nothing. The chain of command is terrible as well. They do no investigations on allegations that occur at their facility they go off the word of a teacher. So if they were dishonest and your child is telling the truth it is impossible to get them to admit fault. Do not trust this facility with your children and if you already have you need to pull them before they get hurt and you will be the one to pay because of the membership waiver you signed. Please hear my warning when I say the YMCA in foothills is an untrustworthy place.,negative
"After getting in 4 times before as a guest, I had to pay $10 to get a guest pass. The woman who helped me was very rude, after this experience I might as well move to Lifetime.",negative
"I'm giving 5 stars to two great employees: 1. Olivia 2. Julyen I have not always had great service in the 3 years I have been a member here, but in the last year there have been some improvements in service, particularly from 2 great front desk personalities. Olivia and Julyen have made an effort to know and greet me and my family, they smile, and they wish us a good day as we exit the facility. This may seem like a small thing, but in a world with so few caring, considerate people, it really brightens my day. The facility can still do so much more to promote proper etiquette and availability in the free weight section of the gym, but the child care and front desk are so much improved. Thanks!",positive
"Their Aquatics Director Blake is AMAZING! She cares so much about he kids, is a FANTASTIC coach and the lifeguards are so professional.",positive
"I'm about to terminate memebership. I only joined because of the location. Very inefficient use of real estate. Lack of free weights and nowhere for deadlifts. Yet, there's a ""circuit training"" room in the back no one uses. Room in gym area converted into an office for director who I never see. Members lack etiquette, and desk and management are unresponsive to complaints for fear of confronting entitled soccer moms and other similarly clueless clientele. I'm clearly not the demographic they want to serve and feel like a second class citizen here. The Lincoln downtown ymca is outstanding and I'll miss it. Terminating soon because this ymca is awful.",negative
"I don't have a lot of experience with gyms, so take that into consideration when reading this review. My wife has been attending this gym for about a year now and loves it. Her favorite perk is the kids care. They allow you 2 hours of supervised care for your kids while you do anything in the facility. Sometimes she just drops them off and works on her laptop in the lobby. She loves the classes like weight lifting, insanity, spin. I've only done the yoga class and for a rookie it was very easy to follow along though I did learn that I have zero flexibility. I typically spend time in the gym area with the machines. All the machines seem to be in excellent condition and everyone also seems courteous when using them. The Y draws a more mature crowd, so perhaps that helps. There are a few sanitizing wipe stations to clean the machine down after use. There are windows everywhere, ceiling to floor, so plenty of natural light. There are at least 25 treadmills and less ellipticals. These fill up by about 9:30-10. They are really nice ones that connect with TVs on wall in front that are all on different stations. The locker room is pretty plain. Just the bare necessities. Maybe I'm just a shampoo snob, but the shampoo feels more like gas station hand soap which means I have to start bringing my own. Minor inconvenience. The towels barely fit around my waist, so the could be bigger. They do have a swimsuit spinner that spins your suit almost dry. Other areas I haven't used: swimming pool, young adult reading/chill area. We get a discount through my wife's work which makes it very reasonable rate.",positive
"I'm a coach for the boys 1st and 2nd basketball team and I have to say that I'm happy to coach here and be apart of a wonderful program. I thank the YMCA for allowing me to coach for 2 years. I've had nothing but great experiences. If you're looking for a program to put your kids in whether it's basketball, swim, volleyball, etc. I recommend giving the YMCA a try.",positive
"Avoid this place if you're serious about fitness. The pool is great but the weight area is extremely small and always a mess. Weights are strung all over the machines/benches and certain habitual offenders never pick up after themselves. After a year of putting up with basically a coed curves, my wife and I are headed elsewhere along with our $84 a month member fees.",negative
I have been going to this YMCA for over 4 years and I am still as in love with it as I was on day 1. There are so many friendly employees and the classes are the best! The instructors are so amazing and no matter what your fitness level is they accommodate you and help you do your best.,positive
"Don't waste you fees here if you desire use of a gym. During the weekday prime hours 5pm-9pm weekdays and all day during weekends, it is booked for teams. It shouldn't label itself as Ahwatukee ""family YMCA"", more accurately, ""sports-team-exclusive YMCA""",negative
"For someone who just folds towels and scans membership cards, the lady with the curly hair sure was rude when I asked her where the bathroom was . Mind you this is my first time at a YMCA gym. She acted as if my 1 second question was keeping her too occupied to fold towels .",negative
"The facility is top notch! And the staff are all so nice!!! They are the reason I so enjoy going there everyday. And all of the group fitness instructors are extremely motivating and really sweet! And the child center staff are ALL amazing!! They light up when they see my daughter walk in. That makes it very easy for me to enjoy my workout. Like I said, every single person that works there are super friendly... The front desk staff, fitness instructors, child center staff, etc. The facility is always really clean too! And I never have to wait for a cardio machine.",positive
"My entire family are in and out of this building throughout the week. Staff is friendly and inviting. Ahwatukee is very lucky to have such a great facility at their disposal. A great place to work out, swim, climb a rock wall etc. the kids love it ! The wife loves it ! I love it ! Enough said.",positive
"I'm not your typical ""gym rat"" but this place is nice. It is always clean and never overly crowded. A bike, treadmill or elliptical can always be found even during the busy hours. There are not any juice heads hear grunting constantly so that's nice. It is amusing seeing the Ahwatukee house wives walking around with diamonds the size of eyeballs sometimes. The staff is always friendly and accomodating, Jill is the best though. She always has a smile on her face and can answer any questions that you have...she's awesome! Its not like Lifetime Fitness, but its not $100 a month either.",positive
"There are three main reasons I love this YMCA. 1.) It is super close to home. This alone gets me to the gym. 2.) It has AMAZING childcare staff. Ms. Erica and her team are so great with the kids. It is a program for up to age 7. My neighbors all belong to this gym because they know their kids are in good hands. They even have a once a month Parents' Night Out event for $20 that is from 5-9PM on a random Saturday. The kids get to watch a movie and have pizza. They also get to go into the gym and go wild throwing balls - they seem to LOVE this part. 3.) Their fitness classes are great and are included in the membership price. The only reason I am not giving the YMCA 5 stars is that they charge more for memberships based on zip codes. Just because I live in a historically more affluent zip code does not mean I want to pay nearly three times the amount to work out here. It makes me want to kick myself for not joining the Y when I lived downtown. It would have saved me about 65 bucks every month! Overall, I love this YMCA. I haven't checked out their really cool pool yet... but that's only because I am not in bathing suit shape! Give me a few months and MAYBE you will see me at the pool. :)",positive
"My husband and I have been members of the Ahwatukee Y for many years and this month we were charged an additional $20 with no notice of the increase or further information. I tried to get pricing on the internet for the valley Y's, but it is not available. So I called the general information number and was told the price increased to $75 in this demographic area. Each Y charges a different price and now you have to pay a premium to go to another Y in the valley (at least that is what I was told!). In the past we have supported the Y by donating to them through the Valley of the Sun United Way, etc. but I think this is unfair marketing tactics depending on who you talk to on the phone. One woman even said I had to belong to the one nearest my house even if I wanted to go to one near a place of employment! I called the Tempe Y and they said their price is $80 for two people, but my friends in Mesa pay $38. I think the Phoenix YMCA needs to simplify their marketing techniques and make it fair for those on fixed incomes, with no families, no need for the pools, no need for classes, rock wall etc. All we want to do is use the treadmill a couple times a week. I am ready to quit, but my husband wants to continue, so we will see.....",negative
"I think it had been about 36 years since I had set foot in a YMCA before I joined this branch last Summer. I didn't remember much about the last time other than tile--lots and lots of blue tile. Oh, and feeling like I was almost drowning. My early swimming experiences weren't pleasant. So, I was a bit dubious when my sister suggested I join and talked about the place as though it were a palace of some kind. Hell, it's a YMCA . . . you know . . . . ewww . . . Well, this location in Ahwatukee is not quite a palace, but as gyms go it's pretty damn close. Just working out today I noticed that although the construction materials are just about what you'd find in a warehouse, the design makes the main gym hall feel like human space. That must be hard to do with a gym since so many other designs get it wrong. A lot of thought and inspiration went into the architecture here, and it shows. The heated beach-entry pool has totally entranced my little 4-year-old, as has the active water sculpture-thing in the pool, which he can activate all by himself just by pushing a button. There are not only dressing rooms for each gender set up with direct access to the pool, but one set aside for families. That one also has its own access to the pool area. The machines are up-to-date and kept in good repair. This location uses the FixLinxx tracking system I've talked about elsewhere. There's a dedicated spinning room and a separate set of the simple ""grampy-style"" weight machines (at least that's what I call them). Help is friendly and plentiful, and in joining you get a fitness consultation that actually seems to be cluefull. The trainers and employees manage to treat people as adults and not as children or draft inductees. Both hand and bath towels are provided free of charge. The childcare area is palatial as well, with plenty of toys and places to climb. The hours of coverage are ample. The girls and women who watch the kids actually act as though they enjoy their work. And the atmosphere is a relief in that it's family- (and not douchebag- or creepazoid- ) centered. That's not to offend any douchebags or creepazoids out there. I'm sure there are places for you, too. In fact, I know there are. The crowd is neither very young nor very old, and no one seems to be intent upon laddering-up to the top of the gym social order. About the only drawback to this place is that there are no benches in the locker rooms. Oh, and it can also get quite crowded at prime times, though not as badly as the LA Fitness location I also use. It's definitely one of the better values in gyms in the area, and that's not even taking into account the opportunities for kid's sports and swim lessons, etc.",positive
"This review is specifically for Melanie's Zumba Class. The class is the most fun I have ever had working out. Women are shaking their butts, the classes are always full and everyone is having a great time. If Melanie ever leaves, I will cancel my membership!",positive
"If I could give negative stars, I would. The manager was a little rude when showing the facilities to my friend and me. He guaranteed us a 7 day trial period where we could cancel our membership if we chose not to continue with the membership. It has been 3 months since I cancelled and I am still being charged... I have called in to correct this and it hasn't changed. Any time I go into the facilities myself, the manager is not available at the time. I am a college student who is not looking to get $65 taken out of my account every month when I don't have a key fob or access to a gym that I am not using and am not interested in using. There are way better gyms around the Madison area. It's even worth the bus ride to go to planet fitness or the Nat instead of the small, overpriced, unfair excuse of a gym on East Campus Mall. Terrible.",negative
